vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,12.5,20011,0,2,0,0.021992921829223633,[0],58
2,0,12.5,20110,0,3,0,0.028012752532958984,"[0, 1]",74
3,0,12.5,40209,0,7,0,0.060981035232543945,"[0, 1, 2]",99
4,0,12.5,60842,0,25,0,0.10301089286804199,"[1, 2, 3, 0]",131
5,1,12.5,63509,0,50,0,0.1039888858795166,"[4, 1, 0, 2]",127
6,1,12.5,104941,0,242,0,0.15900206565856934,"[1, 0, 3, 2, 4]",159
7,2,12.5,175763,0,483,0,0.17499899864196777,"[6, 1, 4, 3, 2]",116
8,3,12.5,365182,0,244,0,0.22326993942260742,"[4, 3, 5, 1, 7]",215
9,4,12.5,2010688,0,2443,0,0.7074401378631592,"[0, 7, 1, 3, 8, 6]",215
10,5,12.5,2750996,0,1276,0,0.8690018653869629,"[8, 7, 5, 3, 1, 2]",221
11,6,12.5,3280956,0,815,0,1.0089952945709229,"[3, 10, 1, 5, 6, 8]",219
12,8,12.5,3701312,0,1269,0,1.1100006103515625,"[2, 1, 5, 7, 3, 8]",221
13,9,12.5,4103955,0,119,0,1.1650025844573975,"[5, 8, 0, 3, 1, 10]",262
14,11,12.5,6279722,0,494,0,1.7212779521942139,"[3, 5, 6, 4, 8, 9, 13]",224
15,13,12.5,5244537,0,27,0,1.427194595336914,"[6, 8, 5, 14, 3, 4]",185
16,15,12.5,1773532,0,35,0,0.5461297035217285,"[11, 9, 15, 6]",225
17,17,12.5,6350264,0,69,0,1.7060036659240723,"[5, 3, 6, 11, 8, 9]",275
18,19,12.5,4692762,0,31,0,1.2750020027160645,"[15, 6, 9, 1, 11]",241
19,21,12.5,9426697,0,40,0,2.433183431625366,"[5, 13, 16, 3, 9, 17, 0]",342
20,23,12.5,10215305,0,39,0,2.654003858566284,"[11, 2, 0, 1, 15, 10, 8]",343
21,26,12.5,10531524,0,16,0,2.6887433528900146,"[6, 0, 4, 2, 1, 9, 20]",214
22,28,12.5,14258166,0,77,0,3.5550036430358887,"[6, 5, 20, 1, 2, 16, 0, 21]",251
23,31,12.5,15943997,0,26,0,3.948416233062744,"[20, 18, 6, 8, 22, 3, 16, 13]",216
24,34,12.5,16263748,0,21,0,3.970028877258301,"[16, 14, 5, 2, 1, 20, 13, 15]",269
25,37,12.5,17161107,0,7,0,4.183132886886597,"[11, 17, 6, 4, 20, 19, 9, 15]",404
26,40,12.5,21567405,0,54,0,5.179001569747925,"[22, 14, 1, 13, 0, 4, 16, 20, 18]",309
27,43,12.5,18875351,0,7,0,4.544173955917358,"[22, 20, 17, 3, 16, 14, 9, 2]",326
28,47,12.5,29192063,0,36,0,6.8604371547698975,"[5, 16, 14, 20, 1, 8, 22, 13, 15, 2]",316
29,50,12.5,31745181,0,31,0,7.489075422286987,"[24, 22, 4, 1, 3, 14, 2, 16, 28, 20]",390
30,54,12.5,25542760,0,7,0,6.075308799743652,"[13, 15, 22, 16, 19, 26, 17, 18, 3]",420
31,58,12.5,33939338,0,8,0,7.947271108627319,"[17, 24, 30, 14, 1, 29, 3, 28, 2, 16]",450
32,62,12.5,39592681,0,29,0,9.147490739822388,"[29, 25, 2, 19, 5, 26, 22, 6, 13, 3, 4]",430
33,66,12.5,43533956,0,15,0,10.076267004013062,"[3, 13, 21, 2, 25, 20, 27, 4, 10, 0, 29]",387
