vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,75,20011,0,2,0,0.022014379501342773,[0],58
2,0,75,20110,0,3,0,0.02702474594116211,"[0, 1]",74
3,2,75,20101,0,9,0,0.026912689208984375,[1],16
4,4,75,20195,0,14,0,0.026015281677246094,[1],16
5,7,75,20452,0,22,0,0.029267072677612305,"[1, 2]",41
6,11,75,20619,0,30,0,0.026116609573364258,"[1, 2]",41
7,15,75,20972,0,35,0,0.026325464248657227,[2],25
8,21,75,21423,0,44,0,0.027870655059814453,[4],28
9,27,75,22070,0,66,0,0.029021501541137695,"[8, 6]",24
10,33,75,22878,0,61,0,0.02900528907775879,"[6, 8]",24
11,41,75,23801,0,62,0,0.029442787170410156,"[8, 6]",24
12,49,75,24631,0,78,0,0.028278350830078125,[1],16
13,58,75,25674,0,81,0,0.028925180435180664,[4],28
14,68,75,28873,0,95,0,0.03478813171386719,"[6, 1]",31
15,78,75,32402,0,88,0,0.0359194278717041,"[1, 8]",25
16,90,75,35649,0,97,0,0.053180694580078125,"[1, 8]",25
17,102,75,40800,0,93,0,0.06480884552001953,"[1, 8]",25
18,114,75,32522,0,111,0,0.03140902519226074,"[8, 6]",24
19,128,75,45057,0,118,0,0.05509471893310547,"[6, 13]",33
20,142,75,47610,0,123,0,0.054436683654785156,"[13, 1]",34
21,157,75,50230,0,133,0,0.05524277687072754,"[6, 20]",19
22,173,75,53472,0,138,0,0.05533885955810547,"[20, 8]",13
23,189,75,56671,0,124,0,0.0563206672668457,"[20, 21]",23
24,207,75,60255,0,161,0,0.057294607162475586,"[6, 1]",31
25,225,75,63881,0,151,0,0.0591738224029541,"[20, 8]",13
26,243,75,68421,0,142,0,0.060674190521240234,"[20, 6]",19
27,263,75,72898,0,156,0,0.059766292572021484,"[6, 8]",24
28,283,75,78133,0,151,0,0.06268596649169922,"[20, 8]",13
29,304,75,82971,0,151,0,0.06464266777038574,"[20, 8]",13
30,326,75,88791,0,170,0,0.06681513786315918,"[6, 20]",19
31,348,75,94854,0,172,0,0.06702041625976562,"[6, 20]",19
32,372,75,102329,0,147,0,0.07095742225646973,"[20, 8]",13
33,396,75,107800,0,169,0,0.07390689849853516,"[32, 20]",15
34,420,75,115789,0,134,0,0.07638335227966309,"[8, 20]",13
35,446,75,122773,0,164,0,0.07764816284179688,"[20, 1]",20
36,472,75,131602,0,162,0,0.07876038551330566,"[13, 6]",33
37,499,75,140013,0,173,0,0.08346414566040039,"[21, 20]",23
38,527,75,149843,0,146,0,0.0855557918548584,"[8, 1]",25
39,555,75,158348,0,157,0,0.08749508857727051,"[32, 1]",27
40,585,75,172452,0,147,0,0.09262275695800781,"[29, 20]",35
41,615,75,179635,0,144,0,0.0959475040435791,"[4, 20]",32
42,645,75,192140,0,146,0,0.09891963005065918,"[1, 20]",20
43,677,75,202057,0,118,0,0.10218453407287598,"[32, 21]",30
44,709,75,213189,0,128,0,0.10621094703674316,"[38, 8]",31
45,742,75,225220,0,149,0,0.11341261863708496,"[8, 21]",28
46,776,75,240136,0,121,0,0.11694622039794922,"[8, 21]",28
47,810,75,251018,0,117,0,0.1345067024230957,"[44, 1]",21
48,846,75,269035,0,130,0,0.12687039375305176,"[2, 20]",29
49,882,75,282597,0,119,0,0.12955617904663086,"[44, 8]",14
50,918,75,297827,0,104,0,0.1324632167816162,"[47, 13]",19
51,956,75,312235,0,131,0,0.13740873336791992,"[20, 8]",13
52,994,75,327873,0,116,0,0.14618825912475586,"[50, 49]",21
53,1033,75,344451,0,99,0,0.14807534217834473,"[20, 8]",13
54,1073,75,363752,0,112,0,0.15679550170898438,"[4, 44]",33
55,1113,75,376969,0,113,0,0.1600794792175293,"[50, 27]",29
56,1155,75,396369,0,81,0,0.16527223587036133,"[4, 47]",29
57,1197,75,412677,0,122,0,0.17184972763061523,"[8, 49]",26
58,1239,75,438395,0,109,0,0.18775272369384766,"[48, 1]",37
59,1283,75,447014,0,92,0,0.18185997009277344,"[44, 48]",26
60,1327,75,469249,0,94,0,0.19281435012817383,"[47, 48]",22
61,1372,75,495606,0,106,0,0.2007002830505371,"[47, 21]",20
62,1418,75,507892,0,127,0,0.20427560806274414,"[47, 48]",22
63,1464,75,527706,0,105,0,0.21239900588989258,"[47, 21]",20
64,1512,75,558970,0,101,0,0.2250678539276123,"[44, 6]",20
65,1560,75,617200,0,60,0,0.2593228816986084,"[20, 55]",45
66,1608,75,595294,0,107,0,0.25560855865478516,"[32, 20]",15
67,1658,75,614964,0,94,0,0.2613358497619629,"[61, 6]",40
68,1708,75,682520,0,76,0,0.28825807571411133,"[47, 44]",6
69,1759,75,683800,0,69,0,0.2894594669342041,"[44, 6]",20
70,1811,75,688576,0,70,0,0.2920196056365967,"[20, 49]",21
71,1863,75,709636,0,78,0,0.3082621097564697,"[6, 47]",16
72,1917,75,735925,0,95,0,0.31265783309936523,"[44, 8]",14
73,1971,75,748211,0,88,0,0.3219020366668701,"[49, 53]",53
