vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,75,20002,0,10001,0,0.04900383949279785,[0],58
2,0,75,50230,0,10001,0,0.0650019645690918,"[0, 1]",74
3,2,75,70037,0,10003,0,0.0670020580291748,[1],16
4,4,75,90049,0,8368,0,0.07299971580505371,[1],16
5,7,75,110524,0,8991,0,0.08701372146606445,"[1, 2]",41
6,11,75,130171,0,8061,0,0.09400081634521484,"[1, 2]",41
7,15,75,150264,0,6652,0,0.11600065231323242,[2],25
8,21,75,170395,0,6320,0,0.12699508666992188,[4],28
9,27,75,191154,0,8094,0,0.10900354385375977,"[8, 6]",24
10,33,75,211734,0,5818,0,0.11297798156738281,"[6, 8]",24
11,41,75,233196,0,4663,0,0.12600302696228027,"[8, 6]",24
12,49,75,251167,0,5074,0,0.165008544921875,[1],16
13,58,75,271224,0,4367,0,0.12799453735351562,[4],28
14,68,75,316039,0,4456,0,0.1430070400238037,"[6, 1]",31
15,78,75,364463,0,3562,0,0.16500210762023926,"[1, 8]",25
16,90,75,442001,0,3717,0,0.19999432563781738,"[1, 8]",25
17,102,75,530637,0,3175,0,0.24000096321105957,"[1, 8]",25
18,114,75,370838,0,3426,0,0.15900254249572754,"[8, 6]",24
19,128,75,590922,0,3273,0,0.3359966278076172,"[6, 13]",33
20,142,75,621150,0,2980,0,0.3060016632080078,"[13, 1]",34
21,157,75,651207,0,2984,0,0.3190007209777832,"[6, 20]",19
22,173,75,681620,0,2829,0,0.41500329971313477,"[20, 8]",13
23,189,75,711738,0,2267,0,0.4090089797973633,"[20, 21]",23
24,207,75,741957,0,2690,0,0.40999865531921387,"[6, 1]",31
25,225,75,771936,0,2304,0,0.42997074127197266,"[20, 8]",13
26,243,75,802511,0,2025,0,0.45197439193725586,"[20, 6]",19
27,263,75,832717,0,2051,0,0.4739804267883301,"[6, 8]",24
28,283,75,863351,0,1813,0,0.4579653739929199,"[20, 8]",13
29,304,75,893264,0,1685,0,0.45198678970336914,"[20, 8]",13
30,326,75,923797,0,1842,0,0.46698927879333496,"[6, 20]",19
31,348,75,954207,0,1772,0,0.47303199768066406,"[6, 20]",19
32,372,75,985635,0,1334,0,0.5439999103546143,"[20, 8]",13
33,396,75,1014737,0,1452,0,0.5120093822479248,"[32, 20]",15
34,420,75,1045907,0,1050,0,0.5400006771087646,"[8, 20]",13
35,446,75,1075690,0,1257,0,0.548999547958374,"[20, 1]",20
36,472,75,1106940,0,1156,0,0.5299842357635498,"[13, 6]",33
37,499,75,1137282,0,1192,0,0.5630137920379639,"[21, 20]",23
38,527,75,1168509,0,954,0,0.5660276412963867,"[8, 1]",25
39,555,75,1198139,0,935,0,0.5799877643585205,"[32, 1]",27
40,585,75,1232792,0,881,0,0.5900146961212158,"[29, 20]",35
41,615,75,1260372,0,824,0,0.6610033512115479,"[4, 20]",32
42,645,75,1292442,0,712,0,0.6470084190368652,"[1, 20]",20
43,677,75,1321302,0,572,0,0.6410050392150879,"[32, 21]",30
44,709,75,1351643,0,570,0,0.6570088863372803,"[38, 8]",31
45,742,75,1381907,0,624,0,0.6760103702545166,"[8, 21]",28
46,776,75,1414950,0,520,0,0.6999738216400146,"[8, 21]",28
47,810,75,1442947,0,468,0,0.7129647731781006,"[44, 1]",21
48,846,75,1479515,0,505,0,0.7230067253112793,"[2, 20]",29
49,882,75,1508286,0,430,0,0.7590217590332031,"[44, 8]",14
50,918,75,1539001,0,339,0,0.8029825687408447,"[47, 13]",19
51,956,75,1569432,0,473,0,0.7490048408508301,"[20, 8]",13
52,994,75,1600955,0,390,0,0.7950093746185303,"[50, 49]",21
53,1033,75,1630928,0,313,0,0.7790334224700928,"[20, 8]",13
54,1073,75,1665124,0,315,0,0.8320014476776123,"[4, 44]",33
55,1113,75,1693312,0,329,0,0.8540277481079102,"[50, 27]",29
56,1155,75,1725923,0,202,0,0.8870015144348145,"[4, 47]",29
57,1197,75,1756792,0,359,0,0.8999960422515869,"[8, 49]",26
58,1239,75,1792685,0,258,0,0.9439911842346191,"[48, 1]",37
59,1283,75,1817061,0,218,0,0.9100000858306885,"[44, 48]",26
60,1327,75,1848835,0,251,0,0.9040005207061768,"[47, 48]",22
61,1372,75,1886387,0,256,0,0.9170174598693848,"[47, 21]",20
62,1418,75,1911594,0,314,0,0.9930226802825928,"[47, 48]",22
63,1464,75,1941723,0,228,0,1.0490045547485352,"[47, 21]",20
64,1512,75,1980208,0,230,0,1.0130620002746582,"[44, 6]",20
