vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,100,20011,0,2,0,0.022575855255126953,[0],58
2,1,100,20032,0,4,0,0.026777029037475586,[0],58
3,3,100,20087,0,9,0,0.029476165771484375,[2],25
4,6,100,20188,0,16,0,0.026431560516357422,[3],32
5,10,100,20350,0,25,0,0.03044867515563965,[2],25
6,15,100,20588,0,36,0,0.03378176689147949,"[1, 2]",41
7,21,100,20917,0,49,0,0.027277469635009766,"[1, 6]",31
8,28,100,21352,0,64,0,0.02904033660888672,"[6, 1]",31
9,36,100,21908,0,81,0,0.03019547462463379,"[8, 6]",24
10,45,100,22600,0,100,0,0.03044581413269043,"[6, 8]",24
11,55,100,23443,0,121,0,0.029327392578125,"[8, 6]",24
12,66,100,24452,0,144,0,0.028253793716430664,[6],15
13,78,100,25642,0,169,0,0.027797222137451172,"[8, 6]",24
14,91,100,27028,0,196,0,0.03303980827331543,"[6, 8]",24
15,105,100,28625,0,225,0,0.02964162826538086,"[6, 8]",24
16,120,100,28792,0,248,0,0.03104114532470703,"[6, 8]",24
17,136,100,30460,0,280,0,0.03162217140197754,"[6, 8]",24
18,153,100,32501,0,315,0,0.03344893455505371,"[8, 6]",24
19,171,100,34598,0,351,0,0.03432774543762207,"[8, 6]",24
20,190,100,37130,0,390,0,0.0337216854095459,"[6, 8]",24
21,210,100,39705,0,430,0,0.037798404693603516,[20],4
22,231,100,42781,0,473,0,0.03548574447631836,"[20, 8]",13
23,253,100,45883,0,517,0,0.0346224308013916,"[20, 8]",13
24,276,100,49556,0,564,0,0.035572052001953125,"[20, 8]",13
25,300,100,53234,0,612,0,0.03792977333068848,"[20, 8]",13
26,325,100,57557,0,663,0,0.03868556022644043,"[20, 8]",13
27,351,100,61860,0,715,0,0.03907895088195801,[20],4
28,378,100,66886,0,770,0,0.040637969970703125,"[20, 8]",13
29,406,100,71863,0,826,0,0.04310274124145508,"[20, 8]",13
30,435,100,77645,0,885,0,0.044760942459106445,"[20, 8]",13
31,465,100,83345,0,945,0,0.04554271697998047,"[20, 8]",13
32,496,100,89936,0,1008,0,0.04661393165588379,"[20, 8]",13
33,528,100,96408,0,1072,0,0.049202919006347656,"[8, 20]",13
34,561,100,103861,0,1139,0,0.0507349967956543,"[8, 20]",13
35,595,100,111154,0,1207,0,0.05390477180480957,"[20, 8]",13
36,630,100,119522,0,1278,0,0.05595088005065918,"[20, 8]",13
37,666,100,127533,0,1348,0,0.058345794677734375,"[20, 8]",13
38,703,100,136943,0,1424,0,0.06020712852478027,"[20, 8]",13
39,741,100,145943,0,1499,0,0.0622868537902832,"[20, 8]",13
40,780,100,156460,0,1580,0,0.06596612930297852,"[20, 8]",13
41,820,100,166174,0,1656,0,0.06934356689453125,"[20, 8]",13
42,861,100,177511,0,1738,0,0.0712580680847168,"[20, 8]",13
43,903,100,188392,0,1820,0,0.07390022277832031,"[20, 8]",13
44,946,100,200486,0,1902,0,0.07670950889587402,"[20, 8]",13
45,990,100,213147,0,1996,0,0.08018636703491211,"[44, 20]",9
46,1035,100,226403,0,2082,0,0.08455634117126465,"[20, 44]",9
47,1081,100,238477,0,2162,0,0.08768653869628906,"[44, 20]",9
48,1128,100,252520,0,2248,0,0.09302163124084473,"[47, 20]",5
49,1176,100,266568,0,2341,0,0.09578609466552734,"[47, 20]",5
50,1225,100,281735,0,2430,0,0.10248684883117676,"[47, 20]",5
51,1275,100,296646,0,2524,0,0.10365962982177734,"[47, 20]",5
52,1326,100,314246,0,2628,0,0.10835385322570801,"[47, 20]",5
53,1378,100,329197,0,2715,0,0.11258125305175781,"[47, 20]",5
54,1431,100,346071,0,2804,0,0.12088656425476074,"[47, 20]",5
55,1485,100,362867,0,2901,0,0.1211092472076416,"[47, 50]",5
56,1540,100,381056,0,2994,0,0.12670564651489258,"[47, 50]",5
57,1596,100,398414,0,3089,0,0.1313488483428955,"[47, 20]",5
58,1653,100,415009,0,3161,0,0.13523340225219727,"[47, 20]",5
59,1711,100,434548,0,3268,0,0.14053773880004883,"[47, 20]",5
60,1770,100,455712,0,3371,0,0.16138577461242676,"[47, 20]",5
61,1830,100,475507,0,3473,0,0.15192413330078125,"[47, 50]",5
62,1891,100,492095,0,3532,0,0.1580955982208252,"[50, 47]",5
63,1953,100,515849,0,3659,0,0.15982818603515625,"[47, 20]",5
64,2016,100,535536,0,3736,0,0.1681358814239502,"[50, 47]",5
65,2080,100,552844,0,3807,0,0.18246078491210938,"[47, 50]",5
66,2145,100,579187,0,3928,0,0.19914627075195312,"[47, 50]",5
67,2211,100,596514,0,3994,0,0.20422053337097168,"[50, 47]",5
68,2278,100,619184,0,4081,0,0.20929861068725586,"[20, 47]",5
69,2346,100,640473,0,4171,0,0.20911455154418945,"[20, 47]",5
70,2415,100,662023,0,4244,0,0.22500300407409668,"[20, 47]",5
71,2485,100,681727,0,4318,0,0.2306530475616455,"[20, 47]",5
72,2556,100,712648,0,4450,0,0.2356107234954834,"[47, 50]",5
73,2628,100,731022,0,4510,0,0.24381256103515625,"[20, 47]",5
74,2701,100,755981,0,4595,0,0.24798822402954102,"[20, 47]",5
75,2775,100,778112,0,4676,0,0.25601935386657715,"[74, 47]",2
76,2850,100,807312,0,4783,0,0.26339244842529297,"[74, 47]",2
77,2926,100,830803,0,4868,0,0.2682173252105713,[74],1
78,3003,100,846623,0,4884,0,0.2759220600128174,"[74, 47]",2
79,3081,100,873573,0,4987,0,0.2830839157104492,"[74, 47]",2
80,3160,100,904142,0,5091,0,0.2938520908355713,"[74, 47]",2
81,3240,100,927692,0,5168,0,0.31415891647338867,"[74, 47]",2
82,3321,100,947947,0,5204,0,0.30309152603149414,"[74, 47]",2
83,3403,100,979462,0,5325,0,0.30448246002197266,"[74, 47]",2
84,3486,100,1003096,0,5377,0,0.3203244209289551,"[74, 47]",2
85,3570,100,1023785,0,5430,0,0.3279149532318115,"[47, 74]",2
86,3655,100,1053263,0,5512,0,0.33317089080810547,"[74, 47]",2
87,3741,100,1077643,0,5583,0,0.33919453620910645,"[74, 47]",2
88,3828,100,1099956,0,5620,0,0.35420656204223633,"[74, 47]",2
89,3916,100,1129738,0,5718,0,0.36156511306762695,"[74, 47]",2
90,4005,100,1159237,0,5791,0,0.38557004928588867,"[74, 47]",2
91,4095,100,1183908,0,5857,0,0.3602762222290039,"[74, 47]",2
92,4186,100,1206944,0,5891,0,0.3789997100830078,"[47, 74]",2
93,4278,100,1234943,0,5972,0,0.38499951362609863,"[74, 47]",2
94,4371,100,1262941,0,6029,0,0.4100000858306885,"[74, 47]",2
95,4465,100,1287745,0,6090,0,0.40326547622680664,"[74, 47]",2
96,4560,100,1312946,0,6129,0,0.434999942779541,"[74, 47]",2
97,4656,100,1341180,0,6205,0,0.4100186824798584,"[74, 47]",2
98,4753,100,1368587,0,6252,0,0.44097256660461426,"[74, 47]",2
99,4851,100,1398818,0,6335,0,0.42999982833862305,"[74, 47]",2
100,4950,100,1423076,0,6363,0,0.4479954242706299,"[74, 47]",2
