vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,100,20002,0,10001,0,0.03800153732299805,[0],58
2,1,100,50008,0,10002,0,0.05099606513977051,[0],58
3,3,100,70021,0,10003,0,0.0670011043548584,[2],25
4,6,100,90044,0,10004,0,0.06300163269042969,[3],32
5,10,100,110080,0,10005,0,0.06700015068054199,[2],25
6,15,100,130132,0,10006,0,0.16000914573669434,"[1, 2]",41
7,21,100,150203,0,10007,0,0.08300280570983887,"[1, 6]",31
8,28,100,170296,0,10008,0,0.09000301361083984,"[6, 1]",31
9,36,100,190414,0,10009,0,0.09600234031677246,"[8, 6]",24
10,45,100,210560,0,10010,0,0.09700202941894531,"[6, 8]",24
11,55,100,230737,0,10011,0,0.10200190544128418,"[8, 6]",24
12,66,100,250948,0,10012,0,0.1120002269744873,[6],15
13,78,100,271196,0,10013,0,0.11500144004821777,"[8, 6]",24
14,91,100,291484,0,10014,0,0.12099766731262207,"[6, 8]",24
15,105,100,311815,0,10015,0,0.12400150299072266,"[6, 8]",24
16,120,100,330584,0,10008,0,0.13700485229492188,"[6, 8]",24
17,136,100,350620,0,10008,0,0.13899755477905273,"[6, 8]",24
18,153,100,370819,0,10009,0,0.14000439643859863,"[8, 6]",24
19,171,100,390864,0,10009,0,0.1479969024658203,"[8, 6]",24
20,190,100,411110,0,10010,0,0.15598511695861816,"[6, 8]",24
21,210,100,431165,0,10010,0,0.15799951553344727,[20],4
22,231,100,451463,0,10011,0,0.17299771308898926,"[20, 8]",13
23,253,100,471529,0,10011,0,0.1640026569366455,"[20, 8]",13
24,276,100,491884,0,10012,0,0.17999505996704102,"[20, 8]",13
25,300,100,511962,0,10012,0,0.18801426887512207,"[20, 8]",13
26,325,100,532379,0,10013,0,0.18799996376037598,"[20, 8]",13
27,351,100,552470,0,10013,0,0.2050013542175293,[20],4
28,378,100,572954,0,10014,0,0.19701290130615234,"[20, 8]",13
29,406,100,593059,0,10014,0,0.20099878311157227,"[20, 8]",13
30,435,100,613615,0,10015,0,0.21400022506713867,"[20, 8]",13
31,465,100,633735,0,10015,0,0.2090003490447998,"[20, 8]",13
32,496,100,654368,0,10016,0,0.21399903297424316,"[20, 8]",13
33,528,100,674504,0,10016,0,0.22297263145446777,"[8, 20]",13
34,561,100,695219,0,10017,0,0.22496938705444336,"[8, 20]",13
35,595,100,715372,0,10017,0,0.273998498916626,"[20, 8]",13
36,630,100,736174,0,10018,0,0.24796462059020996,"[20, 8]",13
37,666,100,756345,0,10018,0,0.23799800872802734,"[20, 8]",13
38,703,100,777239,0,10019,0,0.25299668312072754,"[20, 8]",13
39,741,100,797429,0,10019,0,0.25499987602233887,"[20, 8]",13
40,780,100,818420,0,10020,0,0.2579982280731201,"[20, 8]",13
41,820,100,838630,0,10020,0,0.28400135040283203,"[20, 8]",13
42,861,100,859723,0,10021,0,0.28300046920776367,"[20, 8]",13
43,903,100,879954,0,10021,0,0.2739894390106201,"[20, 8]",13
44,946,100,901154,0,10022,0,0.28499937057495117,"[20, 8]",13
45,990,100,921407,0,10022,0,0.2820150852203369,"[44, 20]",9
46,1035,100,942719,0,10023,0,0.2970001697540283,"[20, 44]",9
47,1081,100,962995,0,10023,0,0.30900144577026367,"[44, 20]",9
48,1128,100,984424,0,10024,0,0.31800198554992676,"[47, 20]",5
49,1176,100,1004724,0,10024,0,0.32100391387939453,"[47, 20]",5
50,1225,100,1026275,0,10025,0,0.334000825881958,"[47, 20]",5
51,1275,100,1046600,0,10025,0,0.32900071144104004,"[47, 20]",5
52,1326,100,1068278,0,10026,0,0.32199573516845703,"[47, 20]",5
53,1378,100,1088629,0,10026,0,0.3210015296936035,"[47, 20]",5
54,1431,100,1110439,0,10027,0,0.3490030765533447,"[47, 20]",5
55,1485,100,1130817,0,10027,0,0.35199999809265137,"[47, 50]",5
56,1540,100,1152764,0,10028,0,0.3339989185333252,"[47, 50]",5
57,1596,100,1173170,0,10028,0,0.3379826545715332,"[47, 20]",5
58,1653,100,1195259,0,10029,0,0.3710019588470459,"[47, 20]",5
59,1711,100,1215694,0,10029,0,0.38100409507751465,"[47, 20]",5
60,1770,100,1237930,0,10030,0,0.4050025939941406,"[47, 20]",5
61,1830,100,1258395,0,10030,0,0.42999863624572754,"[47, 50]",5
62,1891,100,1280783,0,10031,0,0.4559898376464844,"[50, 47]",5
63,1953,100,1301279,0,10031,0,0.4330015182495117,"[47, 20]",5
64,2016,100,1323824,0,10032,0,0.544008731842041,"[50, 47]",5
65,2080,100,1344352,0,10032,0,0.6200447082519531,"[47, 50]",5
66,2145,100,1367059,0,10033,0,0.666999340057373,"[47, 50]",5
67,2211,100,1387620,0,10033,0,0.6869993209838867,"[50, 47]",5
68,2278,100,1410494,0,10034,0,0.6700043678283691,"[20, 47]",5
69,2346,100,1431089,0,10034,0,0.6360578536987305,"[20, 47]",5
70,2415,100,1454135,0,10035,0,0.6360001564025879,"[20, 47]",5
71,2485,100,1474765,0,10035,0,0.714064359664917,"[20, 47]",5
72,2556,100,1497988,0,10036,0,0.7640085220336914,"[47, 50]",5
73,2628,100,1518654,0,10036,0,0.712000846862793,"[20, 47]",5
74,2701,100,1542059,0,10037,0,0.5880007743835449,"[20, 47]",5
75,2775,100,1562762,0,10037,0,0.5330042839050293,"[74, 47]",2
76,2850,100,1586354,0,10038,0,0.5929977893829346,"[74, 47]",2
77,2926,100,1607095,0,10038,0,0.5300054550170898,[74],1
78,3003,100,1630879,0,10039,0,0.6059999465942383,"[74, 47]",2
79,3081,100,1651659,0,10039,0,0.5950019359588623,"[74, 47]",2
80,3160,100,1675640,0,10040,0,0.5470027923583984,"[74, 47]",2
81,3240,100,1696460,0,10040,0,0.6379995346069336,"[74, 47]",2
