vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,50,20002,0,10001,0,0.052983760833740234,[0],58
2,0,50,50230,0,10001,0,0.06904745101928711,"[0, 1]",74
3,1,50,70317,0,6664,0,0.0700070858001709,"[1, 0]",74
4,3,50,90423,0,4981,0,0.0670013427734375,"[1, 0]",74
5,5,50,110535,0,4904,0,0.07000112533569336,"[1, 2]",41
6,7,50,130740,0,1350,0,0.07299661636352539,"[5, 4]",82
7,10,50,150832,0,1977,0,0.07399916648864746,"[5, 1]",70
8,14,50,171121,0,1000,0,0.08100080490112305,"[4, 6]",43
9,18,50,191952,0,1404,0,0.10303092002868652,"[8, 3]",41
10,22,50,211818,0,1133,0,0.10999226570129395,"[8, 3]",41
11,27,50,234264,0,546,0,0.11100244522094727,"[6, 5]",69
12,33,50,751209,0,6305,0,0.3479890823364258,"[6, 8, 1]",40
13,39,50,283512,0,250,0,0.12299823760986328,"[9, 1]",84
14,45,50,908942,0,3937,0,0.32900071144104004,"[1, 6, 8]",40
15,52,50,368243,0,101,0,0.15000581741333008,"[14, 12]",117
16,60,50,448941,0,76,0,0.17699122428894043,"[9, 5]",122
17,68,50,1392886,0,556,0,0.6809995174407959,"[9, 6, 16]",143
18,76,50,1470763,0,1676,0,0.5160257816314697,"[1, 6, 8]",40
19,85,50,1551711,0,1133,0,0.7280151844024658,"[8, 2, 6]",49
20,95,50,1631312,0,982,0,0.8039984703063965,"[6, 15, 1]",76
21,105,50,1712098,0,1479,0,0.9350321292877197,"[20, 8, 6]",28
22,115,50,1791797,0,1019,0,0.9880342483520508,"[1, 6, 20]",35
23,126,50,1873511,0,907,0,1.0529940128326416,"[20, 8, 3]",45
24,138,50,1953294,0,767,0,1.0670034885406494,"[6, 22, 20]",57
25,150,50,2035501,0,767,0,0.9660239219665527,"[13, 20, 21]",41
26,162,50,2112930,0,729,0,0.9590048789978027,"[21, 20, 6]",38
27,175,50,839577,0,46,0,0.42999958992004395,"[14, 20]",51
28,189,50,2276120,0,502,0,1.0840065479278564,"[27, 8, 20]",38
29,203,50,2354757,0,543,0,1.124018907546997,"[3, 18, 20]",76
30,217,50,2437037,0,298,0,1.1920089721679688,"[27, 8, 20]",38
31,232,50,2514078,0,555,0,1.1610028743743896,"[8, 21, 20]",32
32,248,50,2596436,0,429,0,1.2809844017028809,"[6, 20, 14]",66
33,264,50,1072421,0,38,0,0.6029646396636963,"[27, 1, 13, 16]",119
34,280,50,1064763,0,31,0,0.5979874134063721,"[13, 6, 1, 2]",74
35,297,50,2835795,0,183,0,1.463994026184082,"[1, 8, 20]",29
36,315,50,2916790,0,208,0,1.5240180492401123,"[21, 33, 20]",73
37,333,50,3027329,0,187,0,1.701000452041626,"[8, 27, 20]",38
38,351,50,3078501,0,168,0,1.5770046710968018,"[21, 13, 8]",46
39,370,50,3260003,0,147,0,1.5679922103881836,"[13, 32, 29]",60
40,390,50,3255353,0,180,0,1.681993007659912,"[38, 27, 20]",51
41,410,50,3322881,0,81,0,1.6019997596740723,"[20, 30, 1]",67
42,430,50,3426219,0,69,0,1.6359915733337402,"[14, 1, 21]",82
43,451,50,3522541,0,152,0,1.6930162906646729,"[32, 20, 39]",62
44,473,50,3576883,0,159,0,1.8730266094207764,"[29, 13, 20]",53
45,495,50,3659166,0,97,0,1.8060073852539062,"[44, 1, 22]",59
46,517,50,3730955,0,60,0,1.8649811744689941,"[29, 6, 8]",55
47,540,50,3835507,0,123,0,1.990997076034546,"[21, 20, 1]",39
48,564,50,3898048,0,61,0,1.94004487991333,"[39, 35, 8]",91
49,588,50,4058342,0,58,0,2.0229923725128174,"[21, 29, 1]",66
50,612,50,4338956,0,44,0,2.105020046234131,"[8, 48, 1]",46
51,637,50,4167815,0,56,0,2.055997610092163,"[27, 1, 47]",42
52,663,50,4230408,0,39,0,2.1589977741241455,"[5, 8, 20]",67
53,689,50,4334481,0,40,0,2.1389849185943604,"[38, 47, 6]",38
54,715,50,4670561,0,41,0,2.3400824069976807,"[26, 48, 8]",70
55,742,50,4568448,0,37,0,2.2930006980895996,"[18, 30, 25]",141
56,770,50,4602600,0,47,0,2.3499953746795654,"[29, 41, 48]",78
57,798,50,4688087,0,48,0,2.297029972076416,"[26, 48, 49]",78
58,826,50,4732654,0,42,0,2.418994903564453,"[1, 19, 8]",120
59,855,50,4828192,0,53,0,2.5152058601379395,"[44, 30, 47]",53
60,885,50,4907129,0,51,0,2.4929966926574707,"[48, 21, 1]",56
61,915,50,5973821,0,34,0,2.969996452331543,"[1, 2, 25]",95
62,945,50,5119752,0,34,0,2.6690425872802734,"[56, 26, 47]",121
63,976,50,5199184,0,34,0,2.6709823608398438,"[26, 31, 8]",99
64,1008,50,5496525,0,35,0,2.8309850692749023,"[6, 53, 21]",70
65,1040,50,6653238,0,39,0,3.558000326156616,"[8, 61, 29]",65
66,1072,50,5560037,0,44,0,3.5258896350860596,"[21, 29, 42]",79
67,1105,50,10134339,0,566,0,5.2590978145599365,"[47, 6, 20, 61]",45
68,1139,50,6583025,0,33,0,3.6249983310699463,"[48, 27, 40, 44, 53]",173
69,1173,50,7212495,0,34,0,3.905972719192505,"[44, 22, 29]",74
70,1207,50,10601197,0,433,0,5.305014610290527,"[53, 8, 44, 13]",68
71,1242,50,6779532,0,33,0,3.795992374420166,"[62, 29, 10]",203
72,1278,50,10896073,0,406,0,5.465013265609741,"[6, 8, 44, 20]",33
73,1314,50,7559080,0,37,0,4.124993562698364,"[44, 53, 42]",70
74,1350,50,11246255,0,353,0,5.71700119972229,"[21, 44, 8, 50]",37
75,1387,50,11349153,0,284,0,5.7510199546813965,"[21, 50, 74, 20]",28
76,1425,50,11543623,0,308,0,6.0210559368133545,"[75, 21, 44, 8]",57
77,1463,50,11666481,0,307,0,5.794006586074829,"[32, 74, 29, 72]",57
78,1501,50,11822083,0,324,0,6.0700132846832275,"[14, 6, 8, 20]",75
79,1540,50,12041363,0,225,0,6.81499719619751,"[76, 6, 48, 8]",67
80,1580,50,12125057,0,252,0,6.123000383377075,"[41, 72, 47, 74]",42
81,1620,50,12398887,0,218,0,6.710003614425659,"[4, 3, 50, 20]",68
82,1660,50,12518464,0,227,0,6.194991827011108,"[50, 63, 21, 6]",61
83,1701,50,12620190,0,199,0,6.59099817276001,"[47, 6, 75, 44]",45
84,1743,50,12746895,0,218,0,6.684040069580078,"[6, 47, 38, 32]",49
85,1785,50,12881883,0,174,0,6.78702974319458,"[60, 50, 41, 74]",75
86,1827,50,13096251,0,193,0,6.703037977218628,"[20, 21, 1, 8]",48
87,1870,50,7606592,0,43,0,4.407007455825806,"[15, 10, 65, 20]",170
88,1914,50,13393702,0,177,0,7.0389931201934814,"[83, 21, 79, 44]",62
89,1958,50,13554445,0,161,0,7.8419952392578125,"[8, 32, 45, 50]",108
90,2002,50,13704393,0,131,0,7.179001808166504,"[49, 47, 34, 48]",74
91,2047,50,13823092,0,140,0,6.867002248764038,"[8, 22, 13, 20]",69
92,2093,50,13964300,0,147,0,7.050813436508179,"[90, 44, 47, 49]",50
93,2139,50,14163031,0,149,0,6.6449995040893555,"[21, 1, 92, 8]",49
94,2185,50,14377172,0,112,0,6.820000410079956,"[30, 50, 29, 44]",87
95,2232,50,14559597,0,118,0,6.772000551223755,"[47, 83, 55, 8]",57
96,2280,50,14639560,0,101,0,6.7559990882873535,"[38, 72, 41, 8]",71
97,2328,50,14762070,0,111,0,6.795982122421265,"[47, 27, 8, 5]",89
98,2376,50,15028592,0,108,0,7.43999719619751,"[21, 48, 47, 49]",58
99,2425,50,15048140,0,99,0,6.999001741409302,"[35, 53, 47, 96]",100
100,2475,50,15207832,0,92,0,6.989011526107788,"[47, 21, 6, 76]",57
